step,remaining_obs,dropped_this_step
ETF calendar (all trading days),473,0
Merge master panel,473,0
FlowShock and Turnover observed,472,1
BTC return windows observed,470,2
Realized volatility controls observed,470,0
Premium aggregation available,470,0
Lead FlowShock and return available for LP-IV (h<=10),459,11
